best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
10352, 10352, 10.0, 1, False, 20, 100, False, 50, 10.0, 4.5, left, 68, 100, 20, 20.0, 37.0, 4, 17, True, 91, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 21, 100, False, 3, 10.0, 4.5, right, 17, 100, 20, 20.0, 78.0, 5, 14, True, 81, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 22, 100, False, 11, 10.0, 4.5, left, 44, 100, 20, 20.0, 58.0, 10, 33, True, 62, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 23, 100, False, 11, 10.0, 4.5, left, 24, 100, 20, 20.0, 64.0, 12, 13, True, 95, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 24, 100, False, 54, 10.0, 4.5, right, 66, 100, 20, 20.0, 16.0, 16, 12, True, 29, 0.9, True, 10953, 
10352, 10352, 10.0, 1, False, 25, 100, False, 61, 10.0, 4.5, left, 71, 100, 20, 20.0, 21.0, 17, 9, True, 76, 0.9, True, 10953, 
10352, 10352, 10.0, 1, False, 26, 100, False, 31, 10.0, 4.5, left, 49, 100, 20, 20.0, 29.0, 19, 17, True, 61, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 27, 100, False, 0, 10.0, 4.5, left, 17, 100, 20, 20.0, 84.0, 10, 17, True, 39, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 28, 100, False, 9, 10.0, 4.5, right, 33, 100, 20, 20.0, 75.0, 2, 24, True, 64, 0.9, True, 10953, 
10352, 10352, 10.0, 0, False, 29, 100, False, 1, 10.0, 4.5, left, 3, 100, 20, 20.0, 81.0, 4, 2, True, 6, 0.9, False, 10953, 
10352, 10441, 10.0, 0, False, 30, 100, False, 3, 10.0, 4.5, right, 3, 100, 20, 20.0, 3.0, 7, 0, False, 94, 0.9, False, 10953, 
10352, 10352, 10.0, 0, False, 31, 100, False, 0, 10.0, 4.5, right, 7, 100, 20, 20.0, 91.0, 1, 7, True, 64, 0.9, False, 10953, 
10352, 10352, 10.0, 0, False, 32, 100, False, 4, 10.0, 4.5, left, 26, 100, 20, 20.0, 89.0, 1, 22, True, 93, 0.9, True, 10953, 
10292, 10292, 10.0, 1, False, 33, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 90.0, 12, 1, True, 88, 0.9, False, 10953, 
10292, 10292, 10.0, 0, False, 34, 100, False, 2, 10.0, 4.5, right, 5, 100, 20, 20.0, 62.0, 7, 3, True, 64, 0.9, False, 10953, 
10292, 10470, 10.0, 0, False, 35, 100, False, 6, 10.0, 4.5, right, 15, 100, 20, 20.0, 64.0, 5, 9, False, 72, 0.9, False, 10953, 
10292, 10292, 10.0, 0, False, 36, 100, False, 3, 10.0, 4.5, left, 3, 100, 20, 20.0, 16.0, 5, 0, True, 10, 0.9, False, 10953, 
10292, 10292, 10.0, 0, False, 37, 100, False, 11, 10.0, 4.5, right, 23, 100, 20, 20.0, 64.0, 9, 12, True, 41, 0.9, True, 10953, 
10292, 10540, 10.0, 0, False, 38, 100, False, 2, 10.0, 4.5, left, 2, 100, 20, 20.0, 35.0, 1, 0, False, 53, 0.9, False, 10953, 
10292, 10292, 10.0, 0, False, 39, 100, False, 4, 10.0, 4.5, right, 14, 100, 20, 20.0, 61.0, 4, 10, True, 46, 0.9, False, 10953, 
10292, 10292, 10.0, 0, False, 40, 100, False, 37, 10.0, 4.5, right, 40, 100, 20, 20.0, 11.0, 13, 3, True, 29, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 41, 100, False, 71, 10.0, 4.5, right, 74, 100, 20, 20.0, 4.0, 19, 3, True, 15, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 42, 100, False, 2, 10.0, 4.5, right, 18, 100, 20, 20.0, 93.0, 12, 16, True, 24, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 43, 100, False, 0, 10.0, 4.5, right, 65, 100, 20, 20.0, 97.0, 18, 65, True, 10, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 44, 100, False, 19, 10.0, 4.5, right, 28, 100, 20, 20.0, 36.0, 3, 9, True, 37, 0.9, True, 10953, 
10292, 10388, 10.0, 0, False, 45, 100, False, 1, 10.0, 4.5, right, 3, 100, 20, 20.0, 75.0, 8, 2, False, 93, 0.9, False, 10953, 
10292, 10292, 10.0, 0, False, 46, 100, False, 23, 10.0, 4.5, left, 26, 100, 20, 20.0, 16.0, 9, 3, True, 76, 0.9, True, 10953, 
10292, 10292, 10.0, 1, False, 47, 100, False, 9, 10.0, 4.5, right, 28, 100, 20, 20.0, 77.0, 3, 18, True, 8, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 48, 100, False, 18, 10.0, 4.5, right, 28, 100, 20, 20.0, 37.0, 8, 10, True, 5, 0.9, True, 10953, 
10292, 10292, 10.0, 3, True, 49, 100, False, 10, 10.0, 4.5, right, 69, 100, 20, 20.0, 83.0, 17, 56, True, 0, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 50, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 45.0, 11, 1, True, 66, 0.9, False, 10953, 
10292, 10292, 10.0, 2, False, 51, 100, False, 4, 10.0, 4.5, right, 18, 100, 20, 20.0, 81.0, 2, 12, True, 75, 0.9, True, 10953, 
10292, 10292, 10.0, 1, False, 52, 100, False, 33, 10.0, 4.5, right, 38, 100, 20, 20.0, 10.0, 6, 4, True, 56, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 53, 100, False, 8, 10.0, 4.5, left, 19, 100, 20, 20.0, 46.0, 7, 11, True, 49, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 54, 100, False, 5, 10.0, 4.5, right, 44, 100, 20, 20.0, 86.0, 6, 39, True, 34, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 55, 100, False, 12, 10.0, 4.5, right, 23, 100, 20, 20.0, 43.0, 13, 11, True, 63, 0.9, True, 10953, 
10292, 10292, 10.0, 2, False, 56, 100, False, 14, 10.0, 4.5, left, 84, 100, 20, 20.0, 81.0, 2, 68, True, 86, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 57, 100, False, 6, 10.0, 4.5, right, 22, 100, 20, 20.0, 84.0, 11, 16, True, 4, 0.9, True, 10953, 
10292, 10442, 10.0, 0, False, 58, 100, False, 2, 10.0, 4.5, left, 14, 100, 20, 20.0, 82.0, 2, 12, False, 16, 0.9, False, 10953, 
10292, 10327, 10.0, 0, False, 59, 100, False, 0, 10.0, 4.5, left, 3, 100, 20, 20.0, 84.0, 16, 3, False, 7, 0.9, False, 10953, 
10292, 10292, 10.0, 1, False, 60, 100, False, 28, 10.0, 4.5, left, 53, 100, 20, 20.0, 45.0, 14, 24, True, 69, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 61, 100, False, 11, 10.0, 4.5, left, 37, 100, 20, 20.0, 67.0, 11, 26, True, 74, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 62, 100, False, 11, 10.0, 4.5, right, 11, 100, 20, 20.0, 6.0, 17, 0, True, 37, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 63, 100, False, 0, 10.0, 4.5, right, 4, 100, 20, 20.0, 93.0, 14, 4, True, 1, 0.9, False, 10953, 
10292, 10292, 10.0, 0, False, 64, 100, False, 20, 10.0, 4.5, right, 21, 100, 20, 20.0, 13.0, 15, 1, True, 1, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 65, 100, False, 22, 10.0, 4.5, left, 28, 100, 20, 20.0, 31.0, 2, 6, True, 47, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 66, 100, False, 11, 10.0, 4.5, right, 33, 100, 20, 20.0, 70.0, 8, 22, True, 65, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 67, 100, False, 17, 10.0, 4.5, right, 17, 100, 20, 20.0, 6.0, 5, 0, True, 34, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 68, 100, False, 5, 10.0, 4.5, right, 36, 100, 20, 20.0, 84.0, 1, 31, True, 33, 0.9, True, 10953, 
10292, 10292, 10.0, 0, False, 69, 100, False, 32, 10.0, 4.5, left, 35, 100, 20, 20.0, 13.0, 1, 3, True, 70, 0.9, True, 10953, 
10240, 10240, 10.0, 1, False, 70, 100, False, 4, 10.0, 4.5, left, 12, 100, 20, 20.0, 52.0, 16, 7, True, 42, 0.9, False, 10953, 
10240, 10240, 10.0, 0, False, 71, 100, False, 1, 10.0, 4.5, left, 10, 100, 20, 20.0, 96.0, 9, 9, True, 67, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 72, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 71.0, 15, 1, True, 98, 0.9, False, 10953, 
10240, 10240, 10.0, 0, False, 73, 100, False, 28, 10.0, 4.5, right, 50, 100, 20, 20.0, 49.0, 8, 22, True, 33, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 74, 100, False, 4, 10.0, 4.5, right, 20, 100, 20, 20.0, 79.0, 13, 16, True, 60, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 75, 100, False, 8, 10.0, 4.5, right, 35, 100, 20, 20.0, 68.0, 11, 27, True, 45, 0.9, True, 10953, 
10240, 10881, 10.0, 0, False, 76, 100, False, 18, 10.0, 4.5, left, 22, 100, 20, 20.0, 17.0, 16, 4, False, 54, 0.9, False, 10953, 
10240, 10240, 10.0, 0, False, 77, 100, False, 21, 10.0, 4.5, left, 50, 100, 20, 20.0, 58.0, 13, 29, True, 91, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 78, 100, False, 17, 10.0, 4.5, right, 26, 100, 20, 20.0, 15.0, 3, 9, True, 72, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 79, 100, False, 8, 10.0, 4.5, left, 8, 100, 20, 20.0, 20.0, 17, 0, True, 49, 0.9, False, 10953, 
10240, 10240, 10.0, 1, False, 80, 100, False, 31, 10.0, 4.5, right, 45, 100, 20, 20.0, 39.0, 4, 13, True, 52, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 81, 100, False, 63, 10.0, 4.5, right, 65, 100, 20, 20.0, 4.0, 2, 2, True, 9, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 82, 100, False, 39, 10.0, 4.5, left, 39, 100, 20, 20.0, 1.0, 11, 0, True, 85, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 83, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 85.0, 5, 2, True, 96, 0.9, False, 10953, 
10240, 10240, 10.0, 1, False, 84, 100, False, 32, 10.0, 4.5, right, 57, 100, 20, 20.0, 36.0, 10, 24, True, 6, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 85, 100, False, 11, 10.0, 4.5, right, 20, 100, 20, 20.0, 46.0, 4, 9, True, 12, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 86, 100, False, 5, 10.0, 4.5, left, 5, 100, 20, 20.0, 11.0, 9, 0, True, 27, 0.9, False, 10953, 
10240, 10240, 10.0, 0, False, 87, 100, False, 14, 10.0, 4.5, right, 44, 100, 20, 20.0, 67.0, 13, 30, True, 15, 0.9, True, 10953, 
10240, 10642, 10.0, 0, False, 88, 100, False, 0, 10.0, 4.5, right, 16, 100, 20, 20.0, 98.0, 17, 16, False, 33, 0.9, False, 10953, 
10240, 10240, 10.0, 1, False, 89, 100, False, 0, 10.0, 4.5, right, 31, 100, 20, 20.0, 99.0, 7, 30, True, 42, 0.9, True, 10953, 
10240, 10240, 10.0, 1, False, 90, 100, False, 6, 10.0, 4.5, right, 10, 100, 20, 20.0, 52.0, 17, 3, True, 18, 0.9, False, 10953, 
10240, 10240, 10.0, 1, False, 91, 100, False, 5, 10.0, 4.5, right, 15, 100, 20, 20.0, 64.0, 19, 9, True, 81, 0.9, True, 10953, 
10240, 10240, 10.0, 1, False, 92, 100, False, 36, 10.0, 4.5, right, 38, 100, 20, 20.0, 5.0, 13, 1, True, 13, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 93, 100, False, 4, 10.0, 4.5, left, 5, 100, 20, 20.0, 41.0, 4, 1, True, 15, 0.9, False, 10953, 
10240, 10240, 10.0, 0, False, 94, 100, False, 12, 10.0, 4.5, right, 13, 100, 20, 20.0, 13.0, 16, 1, True, 57, 0.9, True, 10953, 
10240, 10526, 10.0, 0, False, 95, 100, False, 3, 10.0, 4.5, right, 22, 100, 20, 20.0, 78.0, 10, 19, False, 11, 0.9, False, 10953, 
10240, 10533, 10.0, 0, False, 96, 100, False, 2, 10.0, 4.5, right, 3, 100, 20, 20.0, 51.0, 1, 1, False, 90, 0.9, False, 10953, 
10240, 10240, 10.0, 1, False, 97, 100, False, 17, 10.0, 4.5, left, 18, 100, 20, 20.0, 5.0, 13, 0, True, 19, 0.9, True, 10953, 
10240, 10240, 10.0, 0, False, 98, 100, False, 3, 10.0, 4.5, right, 6, 100, 20, 20.0, 38.0, 3, 3, True, 9, 0.9, True, 10953, 
10240, 10460, 10.0, 0, False, 99, 100, False, 6, 10.0, 4.5, left, 18, 100, 20, 20.0, 61.0, 16, 12, False, 48, 0.9, False, 10953, 
10240, 10240, 9.0, 1, False, 0, 100, False, 14, 10.0, 4.5, left, 46, 100, 20, 20.0, 64.0, 19, 31, True, 86, 0.9, True, 10953, 
10240, 10240, 9.0, 1, False, 1, 100, False, 21, 10.0, 4.5, right, 38, 100, 20, 20.0, 59.0, 7, 16, True, 17, 0.9, True, 10953, 
10240, 10240, 9.0, 0, False, 2, 100, False, 37, 10.0, 4.5, right, 79, 100, 20, 20.0, 60.0, 2, 42, True, 10, 0.9, True, 10953, 
10240, 10240, 9.0, 0, False, 3, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 18.0, 9, 0, True, 9, 0.9, False, 10953, 
10240, 10240, 9.0, 0, False, 4, 100, False, 1, 10.0, 4.5, left, 5, 100, 20, 20.0, 83.0, 4, 4, True, 19, 0.9, False, 10953, 
10240, 10240, 9.0, 0, False, 5, 100, False, 19, 10.0, 4.5, right, 23, 100, 20, 20.0, 28.0, 5, 4, True, 75, 0.9, True, 10953, 
10240, 10240, 9.0, 1, False, 6, 100, False, 26, 10.0, 4.5, left, 44, 100, 20, 20.0, 40.0, 19, 17, True, 91, 0.9, True, 10953, 
10240, 10240, 9.0, 1, False, 7, 100, False, 0, 10.0, 4.5, left, 16, 100, 20, 20.0, 82.0, 4, 15, True, 34, 0.9, True, 10953, 
10240, 10240, 9.0, 0, False, 8, 100, False, 62, 10.0, 4.5, left, 68, 100, 20, 20.0, 8.0, 3, 6, True, 91, 0.9, True, 10953, 
10240, 10240, 9.0, 0, False, 9, 100, False, 6, 10.0, 4.5, left, 16, 100, 20, 20.0, 60.0, 17, 10, True, 87, 0.9, True, 10953, 
10240, 10240, 9.0, 0, False, 10, 100, False, 26, 10.0, 4.5, left, 28, 100, 20, 20.0, 6.0, 3, 2, True, 35, 0.9, True, 10953, 
10240, 10240, 9.0, 0, False, 11, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 25.0, 12, 0, True, 97, 0.9, False, 10953, 
10240, 10240, 9.0, 0, False, 12, 100, False, 18, 10.0, 4.5, right, 21, 100, 20, 20.0, 25.0, 12, 3, True, 74, 0.9, True, 10953, 
10240, 10240, 9.0, 1, False, 13, 100, False, 15, 10.0, 4.5, right, 39, 100, 20, 20.0, 41.0, 3, 23, True, 56, 0.9, True, 10953, 
10240, 10240, 9.0, 0, False, 14, 100, False, 8, 10.0, 4.5, right, 15, 100, 20, 20.0, 38.0, 5, 7, True, 66, 0.9, False, 10953, 
10240, 10240, 9.0, 0, False, 15, 100, False, 54, 10.0, 4.5, right, 74, 100, 20, 20.0, 29.0, 2, 20, True, 18, 0.9, True, 10953, 
10240, 10240, 9.0, 0, False, 16, 100, False, 11, 10.0, 4.5, right, 12, 100, 20, 20.0, 5.0, 11, 1, True, 80, 0.9, True, 10953, 
10240, 10501, 9.0, 0, False, 17, 100, False, 4, 10.0, 4.5, right, 17, 100, 20, 20.0, 68.0, 4, 13, False, 40, 0.9, False, 10953, 
10240, 10240, 9.0, 0, False, 18, 100, False, 1, 10.0, 4.5, right, 50, 100, 20, 20.0, 96.0, 11, 49, True, 25, 0.9, True, 10953, 
10240, 10240, 9.0, 1, False, 19, 100, False, 5, 10.0, 4.5, left, 58, 100, 20, 20.0, 90.0, 1, 52, True, 86, 0.9, True, 10953, 
10240, 10597, 9.0, 0, False, 20, 100, False, 0, 10.0, 4.5, left, 7, 100, 20, 20.0, 97.0, 9, 7, False, 60, 0.9, False, 10953, 
10240, 10443, 9.0, 0, False, 21, 100, False, 9, 10.0, 4.5, left, 11, 100, 20, 20.0, 37.0, 8, 2, False, 57, 0.9, False, 10953, 
10240, 10240, 9.0, 0, False, 22, 100, False, 3, 10.0, 4.5, left, 19, 100, 20, 20.0, 82.0, 16, 16, True, 66, 0.9, True, 10953, 
10240, 10240, 9.0, 0, False, 23, 100, False, 0, 10.0, 4.5, left, 6, 100, 20, 20.0, 73.0, 5, 6, True, 12, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 24, 100, False, 15, 10.0, 4.5, left, 16, 100, 20, 20.0, 15.0, 15, 1, True, 69, 0.9, False, 10953, 
10231, 10231, 9.0, 1, False, 25, 100, False, 7, 10.0, 4.5, right, 20, 100, 20, 20.0, 51.0, 15, 12, True, 72, 0.9, True, 10953, 
10231, 10491, 9.0, 0, False, 26, 100, False, 1, 10.0, 4.5, left, 3, 100, 20, 20.0, 47.0, 3, 2, False, 15, 0.9, False, 10953, 
10231, 10231, 9.0, 1, False, 27, 100, False, 14, 10.0, 4.5, left, 34, 100, 20, 20.0, 66.0, 14, 19, True, 97, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 28, 100, False, 12, 10.0, 4.5, right, 12, 100, 20, 20.0, 5.0, 6, 0, True, 79, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 29, 100, False, 2, 10.0, 4.5, left, 2, 100, 20, 20.0, 40.0, 5, 0, True, 20, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 30, 100, False, 2, 10.0, 4.5, left, 36, 100, 20, 20.0, 89.0, 10, 34, True, 77, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 31, 100, False, 1, 10.0, 4.5, left, 3, 100, 20, 20.0, 31.0, 19, 2, True, 28, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 32, 100, False, 11, 10.0, 4.5, right, 13, 100, 20, 20.0, 17.0, 15, 2, True, 84, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 33, 100, False, 21, 10.0, 4.5, right, 27, 100, 20, 20.0, 17.0, 14, 6, True, 68, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 34, 100, False, 7, 10.0, 4.5, right, 82, 100, 20, 20.0, 91.0, 15, 75, True, 3, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 35, 100, False, 0, 10.0, 4.5, left, 3, 100, 20, 20.0, 90.0, 11, 3, True, 8, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 36, 100, False, 14, 10.0, 4.5, right, 18, 100, 20, 20.0, 24.0, 12, 4, True, 25, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 37, 100, False, 15, 10.0, 4.5, left, 42, 100, 20, 20.0, 58.0, 4, 27, True, 58, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 38, 100, False, 3, 10.0, 4.5, left, 17, 100, 20, 20.0, 75.0, 2, 14, True, 64, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 39, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 34.0, 4, 1, True, 2, 0.9, False, 10953, 
10231, 10645, 9.0, 0, False, 40, 100, False, 0, 10.0, 4.5, right, 14, 100, 20, 20.0, 97.0, 17, 14, False, 48, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 41, 100, False, 46, 10.0, 4.5, left, 56, 100, 20, 20.0, 23.0, 13, 10, True, 64, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 42, 100, False, 13, 10.0, 4.5, right, 35, 100, 20, 20.0, 59.0, 11, 22, True, 52, 0.9, True, 10953, 
10231, 10231, 9.0, 1, False, 43, 100, False, 0, 10.0, 4.5, right, 3, 100, 20, 20.0, 98.0, 18, 2, True, 95, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 44, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 34.0, 4, 0, True, 1, 0.9, False, 10953, 
10231, 10231, 9.0, 1, False, 45, 100, False, 62, 10.0, 4.5, left, 71, 100, 20, 20.0, 13.0, 9, 8, True, 77, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 46, 100, False, 12, 10.0, 4.5, left, 13, 100, 20, 20.0, 10.0, 18, 1, True, 84, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 47, 100, False, 11, 10.0, 4.5, right, 33, 100, 20, 20.0, 70.0, 16, 22, True, 43, 0.9, True, 10953, 
10231, 10342, 9.0, 0, False, 48, 100, False, 3, 10.0, 4.5, left, 10, 100, 20, 20.0, 56.0, 14, 7, False, 13, 0.9, False, 10953, 
10231, 10231, 9.0, 1, False, 49, 100, False, 59, 10.0, 4.5, right, 77, 100, 20, 20.0, 24.0, 10, 17, True, 16, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 50, 100, False, 19, 10.0, 4.5, right, 39, 100, 20, 20.0, 53.0, 12, 20, True, 2, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 51, 100, False, 1, 10.0, 4.5, right, 15, 100, 20, 20.0, 93.0, 13, 14, True, 76, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 52, 100, False, 31, 10.0, 4.5, left, 38, 100, 20, 20.0, 25.0, 16, 7, True, 84, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 53, 100, False, 4, 10.0, 4.5, right, 41, 100, 20, 20.0, 84.0, 8, 37, True, 25, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 54, 100, False, 6, 10.0, 4.5, left, 6, 100, 20, 20.0, 16.0, 8, 0, True, 36, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 55, 100, False, 3, 10.0, 4.5, right, 57, 100, 20, 20.0, 95.0, 6, 54, True, 32, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 56, 100, False, 0, 10.0, 4.5, right, 3, 100, 20, 20.0, 73.0, 5, 3, True, 60, 0.9, False, 10953, 
10231, 10451, 9.0, 0, False, 57, 100, False, 3, 10.0, 4.5, left, 9, 100, 20, 20.0, 77.0, 16, 6, False, 74, 0.9, False, 10953, 
10231, 10231, 9.0, 1, False, 58, 100, False, 18, 10.0, 4.5, right, 19, 100, 20, 20.0, 11.0, 17, 0, True, 77, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 59, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 47.0, 12, 0, True, 5, 0.9, False, 10953, 
10231, 10231, 9.0, 0, False, 60, 100, False, 25, 10.0, 4.5, left, 25, 100, 20, 20.0, 9.0, 7, 0, True, 70, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 61, 100, False, 11, 10.0, 4.5, right, 22, 100, 20, 20.0, 37.0, 3, 11, True, 64, 0.9, True, 10953, 
10231, 10231, 9.0, 0, False, 62, 100, False, 9, 10.0, 4.5, left, 19, 100, 20, 20.0, 63.0, 2, 10, True, 28, 0.9, True, 10953, 
10231, 10273, 9.0, 0, False, 63, 100, False, 2, 10.0, 4.5, right, 20, 100, 20, 20.0, 68.0, 10, 18, False, 28, 0.9, False, 10953, 
