best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
2056, 2178, 10.0, 0, False, 44, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 33.0, 3, 1, False, 13, 0.9, False, 2265, 
2056, 2060, 10.0, 0, False, 45, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 31.0, 5, 1, True, 6, 0.9, False, 2265, 
2056, 2308, 10.0, 0, False, 46, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 19.0, 2, 0, False, 3, 0.9, False, 2308, 
2056, 2060, 10.0, 0, True, 47, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 12, 1, True, 0, 0.9, False, 2308, 
2056, 2063, 10.0, 0, False, 48, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 67.0, 4, 0, True, 12, 0.9, False, 2308, 
2056, 2201, 10.0, 0, False, 49, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 33.0, 3, 1, False, 13, 0.9, False, 2308, 
2056, 2195, 10.0, 0, False, 50, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 70.0, 1, 1, False, 11, 0.9, False, 2308, 
2056, 2063, 10.0, 0, False, 51, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 91.0, 7, 1, True, 11, 0.9, True, 2308, 
2056, 2125, 10.0, 0, False, 52, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 4.0, 9, 0, False, 5, 0.9, False, 2308, 
2056, 2063, 10.0, 0, False, 53, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 88.0, 8, 1, True, 12, 0.9, False, 2308, 
2056, 2197, 10.0, 0, False, 54, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 8, 1, False, 13, 0.9, False, 2308, 
2056, 2063, 10.0, 0, False, 55, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 28.0, 9, 0, True, 10, 0.9, True, 2308, 
2056, 2063, 10.0, 0, False, 56, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 66.0, 10, 2, True, 12, 0.9, False, 2308, 
2056, 2063, 10.0, 0, False, 57, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 18.0, 1, 1, True, 10, 0.9, False, 2308, 
2056, 2151, 10.0, 0, False, 58, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 8, 1, False, 1, 0.9, False, 2308, 
2056, 2063, 10.0, 0, False, 59, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 27.0, 13, 1, True, 10, 0.9, True, 2308, 
2056, 2230, 10.0, 0, False, 60, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 37.0, 1, 1, False, 10, 0.9, False, 2308, 
2056, 2063, 10.0, 0, False, 61, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 31.0, 4, 1, True, 2, 0.9, True, 2308, 
2056, 2138, 10.0, 0, False, 62, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 56.0, 2, 1, False, 2, 0.9, False, 2308, 
2056, 2154, 10.0, 0, False, 63, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 7.0, 3, 0, False, 6, 0.9, False, 2308, 
2056, 2063, 10.0, 0, False, 64, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 10, 1, True, 2, 0.9, False, 2308, 
2056, 2104, 10.0, 0, False, 65, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 21.0, 14, 1, False, 2, 0.9, False, 2308, 
2056, 2295, 10.0, 0, False, 66, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 85.0, 5, 1, False, 7, 0.9, False, 2308, 
2056, 2142, 10.0, 0, False, 67, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 17.0, 12, 0, False, 6, 0.9, False, 2308, 
2056, 2119, 10.0, 0, False, 68, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 17.0, 1, 1, False, 6, 0.9, False, 2308, 
2056, 2125, 10.0, 0, False, 69, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 56.0, 5, 0, False, 11, 0.9, False, 2308, 
2056, 2136, 10.0, 0, False, 70, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 65.0, 6, 0, False, 1, 0.9, False, 2308, 
2056, 2063, 10.0, 0, True, 71, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 13.0, 1, 1, True, 0, 0.9, True, 2308, 
2056, 2063, 10.0, 0, False, 72, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 42.0, 14, 1, True, 12, 0.9, False, 2308, 
2056, 2100, 10.0, 0, False, 73, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 37.0, 5, 2, False, 2, 0.9, False, 2308, 
2056, 2309, 10.0, 1, False, 74, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 12, 0, False, 7, 0.9, False, 2309, 
2056, 2063, 10.0, 0, False, 75, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 95.0, 3, 2, True, 5, 0.9, True, 2309, 
2056, 2195, 10.0, 0, False, 76, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 4, 2, False, 1, 0.9, False, 2309, 
2056, 2096, 10.0, 0, False, 77, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 96.0, 4, 2, False, 8, 0.9, False, 2309, 
2056, 2063, 10.0, 0, False, 78, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 82.0, 3, 2, True, 7, 0.9, False, 2309, 
2056, 2180, 10.0, 0, True, 79, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 94.0, 7, 0, False, 0, 0.9, False, 2309, 
2056, 2269, 10.0, 0, False, 80, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 93.0, 2, 2, False, 6, 0.9, False, 2309, 
2056, 2063, 10.0, 0, False, 81, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 13, 2, True, 11, 0.9, False, 2309, 
2056, 2144, 10.0, 0, False, 82, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 57.0, 11, 1, False, 1, 0.9, False, 2309, 
2056, 2103, 10.0, 0, False, 83, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 51.0, 5, 1, False, 1, 0.9, False, 2309, 
2056, 2386, 10.0, 0, True, 84, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 4.0, 2, 1, False, 0, 0.9, False, 2386, 
2056, 2063, 10.0, 0, False, 85, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 17.0, 1, 1, True, 6, 0.9, False, 2386, 
2056, 2192, 10.0, 0, False, 86, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 73.0, 6, 1, False, 9, 0.9, False, 2386, 
2056, 2063, 10.0, 0, False, 87, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 7, 1, True, 12, 0.9, False, 2386, 
2056, 2169, 10.0, 0, False, 88, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 88.0, 8, 2, False, 3, 0.9, False, 2386, 
2056, 2095, 10.0, 0, False, 89, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 11, 1, False, 3, 0.9, False, 2386, 
2056, 2192, 10.0, 0, False, 90, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 73.0, 6, 1, False, 9, 0.9, False, 2386, 
2056, 2067, 10.0, 0, False, 91, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 9, 1, False, 6, 0.9, False, 2386, 
2056, 2095, 10.0, 0, False, 92, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 11, 1, False, 3, 0.9, False, 2386, 
2056, 2063, 10.0, 0, True, 93, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 40.0, 10, 2, True, 0, 0.9, False, 2386, 
2056, 2063, 10.0, 0, False, 94, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 37.0, 1, 1, True, 10, 0.9, False, 2386, 
2056, 2063, 10.0, 0, False, 95, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 57.0, 7, 1, True, 13, 0.9, True, 2386, 
2056, 2063, 10.0, 0, False, 96, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 3, 2, True, 11, 0.9, True, 2386, 
2056, 2257, 10.0, 0, False, 97, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 63.0, 13, 1, False, 7, 0.9, False, 2386, 
2056, 2335, 10.0, 0, True, 98, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 4.0, 2, 1, False, 0, 0.9, False, 2386, 
2056, 2063, 10.0, 0, False, 99, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 82.0, 3, 2, True, 6, 0.9, False, 2386, 
2056, 2121, 9.0, 0, False, 0, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 83.0, 2, 0, False, 7, 0.9, False, 2386, 
2056, 2132, 9.0, 0, False, 1, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 96.0, 4, 1, False, 8, 0.9, False, 2386, 
2056, 2063, 9.0, 0, False, 2, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 20.0, 11, 0, True, 11, 0.9, False, 2386, 
2056, 2153, 9.0, 0, False, 3, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 41.0, 9, 2, False, 7, 0.9, False, 2386, 
2056, 2257, 9.0, 0, False, 4, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 63.0, 13, 1, False, 7, 0.9, False, 2386, 
2056, 2171, 9.0, 0, False, 5, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 57.0, 14, 0, False, 5, 0.9, False, 2386, 
2056, 2063, 9.0, 0, False, 6, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 79.0, 11, 2, True, 9, 0.9, False, 2386, 
2056, 2063, 9.0, 0, False, 7, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 17.0, 1, 0, True, 5, 0.9, False, 2386, 
2056, 2168, 9.0, 0, False, 8, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 84.0, 8, 1, False, 7, 0.9, False, 2386, 
2056, 2137, 9.0, 0, False, 9, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 12, 0, False, 13, 0.9, False, 2386, 
2056, 2200, 9.0, 0, False, 10, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 19.0, 2, 0, False, 3, 0.9, False, 2386, 
2056, 2081, 9.0, 0, False, 11, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 17.0, 1, 0, False, 6, 0.9, False, 2386, 
2050, 2050, 9.0, 0, False, 12, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 52.0, 12, 2, True, 10, 0.9, False, 2386, 
2050, 2167, 9.0, 0, False, 13, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 3.0, 10, 0, False, 10, 0.9, False, 2386, 
2050, 2224, 9.0, 0, False, 14, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 88.0, 8, 2, False, 11, 0.9, False, 2386, 
2050, 2087, 9.0, 0, False, 15, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 54.0, 12, 2, False, 5, 0.9, False, 2386, 
2050, 2050, 9.0, 0, True, 16, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 61.0, 4, 1, True, 0, 0.9, True, 2386, 
2050, 2077, 9.0, 0, False, 17, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 94.0, 1, 2, False, 5, 0.9, False, 2386, 
2050, 2200, 9.0, 0, False, 18, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 93.0, 2, 2, False, 6, 0.9, False, 2386, 
2050, 2050, 9.0, 0, False, 19, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 7.0, 3, 1, True, 7, 0.9, False, 2386, 
2050, 2050, 9.0, 0, False, 20, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 51.0, 7, 1, True, 10, 0.9, False, 2386, 
2050, 2052, 9.0, 0, False, 21, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 13, 1, True, 2, 0.9, False, 2386, 
2050, 2240, 9.0, 0, False, 22, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 31.0, 5, 1, False, 5, 0.9, False, 2386, 
2050, 2052, 9.0, 0, False, 23, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 39.0, 5, 1, True, 12, 0.9, False, 2386, 
2050, 2050, 9.0, 0, True, 24, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 88.0, 13, 2, True, 0, 0.9, False, 2386, 
2050, 2050, 9.0, 0, False, 25, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 39.0, 5, 1, True, 11, 0.9, False, 2386, 
2050, 2191, 9.0, 0, False, 26, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 15.0, 3, 1, False, 6, 0.9, False, 2386, 
2050, 2071, 9.0, 0, False, 27, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 73.0, 6, 1, False, 9, 0.9, False, 2386, 
2046, 2046, 9.0, 0, False, 28, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 12, 1, True, 12, 0.9, False, 2386, 
2046, 2277, 9.0, 0, False, 29, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 26.0, 2, 1, False, 4, 0.9, False, 2386, 
2046, 2079, 9.0, 0, False, 30, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 21.0, 7, 1, False, 5, 0.9, False, 2386, 
2046, 2059, 9.0, 0, False, 31, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 66.0, 10, 2, False, 11, 0.9, False, 2386, 
2046, 2075, 9.0, 0, False, 32, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 9, 1, False, 9, 0.9, False, 2386, 
2027, 2027, 9.0, 0, False, 33, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 84.0, 8, 1, True, 7, 0.9, False, 2386, 
2027, 2073, 9.0, 0, True, 34, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 13.0, 1, 0, False, 0, 0.9, False, 2386, 
2027, 2088, 9.0, 0, False, 35, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 67.0, 4, 1, False, 11, 0.9, False, 2386, 
2027, 2055, 9.0, 0, False, 36, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 9, 1, False, 1, 0.9, False, 2386, 
2027, 2115, 9.0, 0, False, 37, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 1.0, 14, 0, False, 3, 0.9, False, 2386, 
2027, 2281, 9.0, 0, False, 38, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 3, 2, False, 11, 0.9, False, 2386, 
2027, 2315, 9.0, 0, False, 39, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 32.0, 8, 2, False, 8, 0.9, False, 2386, 
2027, 2073, 9.0, 0, True, 40, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 13.0, 1, 0, False, 0, 0.9, False, 2386, 
2027, 2088, 9.0, 0, False, 41, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 67.0, 4, 1, False, 11, 0.9, False, 2386, 
2027, 2027, 9.0, 0, False, 42, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 4, 1, True, 6, 0.9, True, 2386, 
2027, 2225, 9.0, 0, False, 43, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 93.0, 2, 2, False, 6, 0.9, False, 2386, 
2027, 2151, 9.0, 0, False, 44, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 70.0, 1, 2, False, 11, 0.9, False, 2386, 
2027, 2133, 9.0, 0, False, 45, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 42.0, 1, 0, False, 12, 0.9, False, 2386, 
2027, 2148, 9.0, 0, False, 46, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 96.0, 6, 1, False, 12, 0.9, False, 2386, 
2027, 2210, 9.0, 1, False, 47, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 12, 1, False, 5, 0.9, False, 2386, 
2027, 2391, 9.0, 0, False, 48, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 12, 2, False, 13, 0.9, False, 2391, 
2027, 2179, 9.0, 0, False, 49, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 86.0, 13, 1, False, 5, 0.9, False, 2391, 
2027, 2027, 9.0, 0, False, 50, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 9.0, 4, 0, True, 9, 0.9, False, 2391, 
2027, 2305, 9.0, 0, False, 51, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 30.0, 12, 2, False, 9, 0.9, False, 2391, 
2027, 2047, 9.0, 0, False, 52, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 9, 1, True, 9, 0.9, False, 2391, 
2027, 2181, 9.0, 0, False, 53, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 11, 1, False, 3, 0.9, False, 2391, 
2027, 2315, 9.0, 0, False, 54, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 53.0, 8, 0, False, 5, 0.9, False, 2391, 
2027, 2496, 9.0, 0, False, 55, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 12, 2, False, 13, 0.9, False, 2496, 
2027, 2047, 9.0, 0, False, 56, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 33.0, 10, 2, True, 3, 0.9, True, 2496, 
2027, 2055, 9.0, 0, False, 57, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 28.0, 9, 1, False, 4, 0.9, False, 2496, 
2027, 2185, 9.0, 0, False, 58, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 68.0, 14, 1, False, 6, 0.9, False, 2496, 
2027, 2345, 9.0, 0, False, 59, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 7, 2, False, 11, 0.9, False, 2496, 
2027, 2104, 9.0, 0, False, 60, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 35.0, 14, 1, False, 4, 0.9, False, 2496, 
2027, 2144, 9.0, 0, False, 61, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 10, 0, False, 2, 0.9, False, 2496, 
2027, 2350, 9.0, 0, True, 62, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 4.0, 2, 1, False, 0, 0.9, False, 2496, 
2027, 2047, 9.0, 0, False, 63, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 73.0, 6, 1, True, 9, 0.9, False, 2496, 
