best_makespan, current_makespan, current_temp, equal_count, first_op_moved, heuristic, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, prob_acceptance, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, times_moved, violates_constraint, worst_makespan, 
2546, 2659, 10.0, 0, False, P_AND_S, 14, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 89.0, 1.2372924261788221e-05, 4, 1, False, 7, 0.9, , False, 2817, 
2546, 2777, 10.0, 0, False, P_AND_S, 15, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 31.0, 9.285332670144929e-11, 5, 0, False, 7, 0.9, , False, 2817, 
2546, 2587, 10.0, 0, False, P_AND_S, 16, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 83.0, 0.016572675401761255, 3, 1, False, 6, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 17, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 7.0, , 10, 0, True, 6, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 18, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 13.0, , 1, 1, True, 1, 0.9, , False, 2817, 
2546, 2621, 10.0, 0, False, P_AND_S, 19, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 86.0, 0.0005530843701478336, 13, 1, False, 2, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 20, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 35.0, , 14, 0, True, 8, 0.9, , True, 2817, 
2546, 2667, 10.0, 0, False, P_AND_S, 21, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 20.0, 5.559513241650146e-06, 8, 0, False, 1, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 22, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 33.0, , 7, 0, True, 12, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 23, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 7.0, , 10, 0, True, 4, 0.9, , True, 2817, 
2546, 2651, 10.0, 0, True, P_AND_S, 24, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 29.0, 2.7536449349747158e-05, 6, 0, False, 0, 0.9, , False, 2817, 
2546, 2692, 10.0, 0, False, P_AND_S, 25, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 85.0, 4.563526367903994e-07, 5, 0, False, 6, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 26, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 13.0, , 1, 0, True, 3, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, True, P_AND_S, 27, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 74.0, , 5, 0, True, 0, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 28, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 87.0, , 1, 1, True, 9, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 29, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 60.0, , 11, 1, True, 3, 0.9, , True, 2817, 
2546, 2624, 10.0, 0, False, P_AND_S, 30, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 26.0, 0.0004097349789797868, 2, 0, False, 7, 0.9, , False, 2817, 
2546, 2786, 10.0, 0, False, P_AND_S, 31, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 16.0, 3.775134544279098e-11, 9, 0, False, 5, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 32, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 41.0, , 9, 1, True, 2, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 33, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 65.0, , 6, 1, True, 2, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 34, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 88.0, , 8, 1, True, 12, 0.9, , True, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 35, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 70.0, , 1, 1, True, 12, 0.9, , False, 2817, 
2546, 2624, 10.0, 0, False, P_AND_S, 36, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 26.0, 0.0004097349789797868, 2, 0, False, 7, 0.9, , False, 2817, 
2546, 2705, 10.0, 0, False, P_AND_S, 37, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 51.0, 1.2437060236028695e-07, 7, 0, False, 3, 0.9, , False, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 38, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 8.0, , 1, 0, True, 6, 0.9, , True, 2817, 
2546, 2546, 10.0, 0, False, P_AND_S, 39, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 89.0, , 7, 0, True, 9, 0.9, , True, 2817, 
2546, 2760, 10.0, 0, False, P_AND_S, 40, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 51.0, 5.082742255105933e-10, 7, 0, False, 3, 0.9, , False, 2817, 
2546, 2678, 10.0, 0, False, P_AND_S, 41, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 20.0, 1.8506011975819082e-06, 8, 0, False, 1, 0.9, , False, 2817, 
2546, 2895, 10.0, 0, False, P_AND_S, 42, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 62.0, 6.968231678385811e-16, 2, 0, False, 6, 0.9, , False, 2895, 
2546, 2557, 10.0, 0, False, P_AND_S, 43, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 35.0, 0.33287108369807955, 1, 0, True, 8, 0.9, , False, 2895, 
2546, 2557, 10.0, 0, False, P_AND_S, 44, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 62.0, , 10, 1, True, 12, 0.9, , False, 2895, 
2546, 2610, 10.0, 0, False, P_AND_S, 45, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 82.0, 0.004991593906910217, 3, 1, False, 12, 0.9, , False, 2895, 
2546, 2614, 10.0, 0, False, P_AND_S, 46, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 96.0, 0.003345965457471272, 7, 1, False, 2, 0.9, , False, 2895, 
2546, 2946, 10.0, 0, False, P_AND_S, 47, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 90.0, 1.276276151143526e-17, 4, 1, False, 8, 0.9, , False, 2946, 
2546, 2557, 10.0, 0, False, P_AND_S, 48, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 49.0, , 9, 0, True, 10, 0.9, , True, 2946, 
2546, 2557, 10.0, 0, False, P_AND_S, 49, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 58.0, , 14, 0, True, 7, 0.9, , False, 2946, 
2546, 2557, 10.0, 0, False, P_AND_S, 50, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 83.0, , 8, 0, True, 10, 0.9, , True, 2946, 
2546, 2557, 10.0, 0, False, P_AND_S, 51, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 82.0, , 12, 1, True, 9, 0.9, , True, 2946, 
2546, 2557, 10.0, 0, False, P_AND_S, 52, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 99.0, , 2, 1, True, 12, 0.9, , True, 2946, 
2546, 2557, 10.0, 0, False, P_AND_S, 53, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 1.0, , 14, 0, True, 2, 0.9, , True, 2946, 
2546, 2702, 10.0, 0, False, P_AND_S, 54, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 54.0, 5.04347662567888e-07, 12, 1, False, 5, 0.9, , False, 2946, 
2546, 2557, 10.0, 0, False, P_AND_S, 55, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 54.0, , 1, 1, True, 7, 0.9, , True, 2946, 
2546, 2557, 10.0, 0, True, P_AND_S, 56, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 4.0, , 2, 0, True, 0, 0.9, , True, 2946, 
2546, 2557, 10.0, 1, True, P_AND_S, 57, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 30.0, , 10, 0, True, 0, 0.9, , True, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 58, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 84.0, , 8, 1, True, 2, 0.9, , False, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 59, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 82.0, , 12, 1, True, 9, 0.9, , False, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 60, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 8.0, , 8, 0, True, 13, 0.9, , True, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 61, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 59.0, , 10, 1, True, 3, 0.9, , True, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 62, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 9.0, , 1, 0, True, 1, 0.9, , False, 2946, 
2526, 2687, 10.0, 0, False, P_AND_S, 63, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 78.0, 1.0182603693119986e-07, 9, 1, False, 6, 0.9, , False, 2946, 
2526, 2526, 10.0, 0, True, P_AND_S, 64, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 5.0, , 7, 0, True, 0, 0.9, , True, 2946, 
2526, 2634, 10.0, 0, False, P_AND_S, 65, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 31.0, 2.0399503411171922e-05, 4, 1, False, 4, 0.9, , False, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 66, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 93.0, , 2, 1, True, 8, 0.9, , True, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 67, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 30.0, , 12, 1, True, 11, 0.9, , True, 2946, 
2526, 2782, 10.0, 0, False, P_AND_S, 68, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 73.0, 7.62186519451289e-12, 6, 1, False, 3, 0.9, , False, 2946, 
2526, 2526, 10.0, 0, True, P_AND_S, 69, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 85.0, , 11, 1, True, 0, 0.9, , True, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 70, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 13.0, , 1, 0, True, 5, 0.9, , True, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 71, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 20.0, , 10, 0, True, 8, 0.9, , True, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 72, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 62.0, , 9, 1, True, 11, 0.9, , True, 2946, 
2526, 2780, 10.0, 0, False, P_AND_S, 73, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 66.0, 9.30936717090307e-12, 13, 1, False, 5, 0.9, , False, 2946, 
2526, 2594, 10.0, 0, False, P_AND_S, 74, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 34.0, 0.0011137751478448032, 7, 0, False, 7, 0.9, , False, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 75, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 26.0, , 2, 0, True, 7, 0.9, , True, 2946, 
2526, 2724, 10.0, 0, False, P_AND_S, 76, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 53.0, 2.517498719438278e-09, 11, 1, False, 4, 0.9, , False, 2946, 
2526, 2632, 10.0, 0, False, P_AND_S, 77, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 88.0, 2.4916009731503204e-05, 8, 1, False, 3, 0.9, , False, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 78, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 78.0, , 13, 1, True, 10, 0.9, , True, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 79, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 37.0, , 5, 1, True, 3, 0.9, , False, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 80, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 75.0, , 13, 1, True, 13, 0.9, , True, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 81, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 93.0, , 5, 1, True, 9, 0.9, , True, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 82, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 18.0, , 1, 0, True, 12, 0.9, , False, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 83, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 67.0, , 4, 0, True, 3, 0.9, , True, 2946, 
2526, 2713, 10.0, 0, False, P_AND_S, 84, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 76.0, 7.56298411826514e-09, 6, 0, False, 10, 0.9, , False, 2946, 
2526, 2577, 10.0, 0, False, P_AND_S, 85, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 89.0, 0.006096746565515638, 4, 1, False, 7, 0.9, , False, 2946, 
2526, 2526, 10.0, 0, False, P_AND_S, 86, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 5.0, , 12, 0, True, 9, 0.9, , False, 2946, 
2480, 2480, 10.0, 0, False, P_AND_S, 87, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 63.0, , 13, 0, True, 8, 0.9, , False, 2946, 
2480, 2629, 10.0, 0, False, P_AND_S, 88, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 51.0, 3.3807434839047367e-07, 7, 0, False, 3, 0.9, , False, 2946, 
2480, 2480, 10.0, 0, True, P_AND_S, 89, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 61.0, , 4, 1, True, 0, 0.9, , True, 2946, 
2480, 2653, 10.0, 0, False, P_AND_S, 90, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 83.0, 3.066941294563555e-08, 6, 0, False, 13, 0.9, , False, 2946, 
2480, 2480, 10.0, 0, False, P_AND_S, 91, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 93.0, , 10, 1, True, 9, 0.9, , True, 2946, 
2480, 2480, 10.0, 0, False, P_AND_S, 92, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 33.0, , 7, 0, True, 10, 0.9, , False, 2946, 
2480, 2480, 10.0, 0, False, P_AND_S, 93, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 20.0, , 10, 0, True, 8, 0.9, , True, 2946, 
2480, 2480, 10.0, 0, False, P_AND_S, 94, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 31.0, , 6, 0, True, 1, 0.9, , False, 2946, 
2480, 2480, 10.0, 0, False, P_AND_S, 95, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 6.0, , 6, 0, True, 7, 0.9, , False, 2946, 
2480, 2922, 10.0, 0, False, P_AND_S, 96, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 87.0, 6.37065225958282e-20, 5, 1, False, 8, 0.9, , False, 2946, 
2480, 2650, 10.0, 0, False, P_AND_S, 97, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 86.0, 4.139937718785167e-08, 13, 1, False, 2, 0.9, , False, 2946, 
2480, 2480, 10.0, 0, False, P_AND_S, 98, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 17.0, , 6, 0, True, 6, 0.9, , False, 2946, 
2480, 2540, 10.0, 0, True, P_AND_S, 99, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 88.0, 0.0024787521766663585, 13, 1, False, 0, 0.9, , False, 2946, 
2480, 2480, 9.0, 0|0|0|, False|False|False|, P_AND_S, 0, 100, False|False|False|, 0|4|0|, 10.0, 4.5, left|left|left|, 7|12|1|, 15, 15, 15.0, 93.0|52.0|13.0|, , 5|12|1|, 7|8|1|, True, 9|13|5|, 0.9, , True|True|False|, 2946, 
2480, 2480, 10, 0|0|0|, False|True|False|, BEST, 0, 100, False|False|False|, 1|2|2|, 10.0, 4.5, right|right|left|, 4|9|3|, 15, 15, 15.0, 87.0|78.0|53.0|, , 5|8|8|, 3|7|1|, True, 8|0|6|, 0.9, , False|True|False|, 2946, 
2475, 2475, 10, 0, , BEST, 3, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 7, 1, True, , 0.9, 4, False, 2946, 
2475, 2475, 10, 0, , SEQUENTIAL, 7, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 0, True, , 0.9, 13, False, 2946, 
2475, 2475, 10, 0, , SEQUENTIAL, 20, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 8, 0, True, , 0.9, 13, False, 2946, 
2475, 2475, 10, 0, , SEQUENTIAL, 33, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 12, 0, True, , 0.9, 14, False, 2946, 
2475, 2475, 10, 0, , SEQUENTIAL, 47, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 1, 1, True, , 0.9, 14, False, 2946, 
2475, 2475, 10, 0|0|0|, False|False|False|, SEQUENTIAL, 61, 100, False|False|False|, 4|0|0|, 10.0, 4.5, right|left|right|, 5|1|1|, 15, 15, 15.0, 28.0|60.0|75.0|, , 9|11|13|, 1|1|1|, True, 7|3|13|, 0.9, , True|False|False|, 2946, 
2475, 2475, 10, 0|0|0|, False|False|False|, BEST, 64, 100, False|False|False|, 0|0|3|, 10.0, 4.5, left|right|left|, 4|1|5|, 15, 15, 15.0, 93.0|36.0|17.0|, , 10|5|12|, 4|1|2|, True, 9|3|10|, 0.9, , True|False|False|, 2946, 
2475, 2475, 10, 0|0|0|, False|False|False|, BEST, 67, 100, False|False|False|, 0|0|0|, 10.0, 4.5, left|left|left|, 1|1|1|, 15, 15, 15.0, 60.0|94.0|52.0|, , 3|1|12|, 1|1|1|, True, 1|2|13|, 0.9, , False|False|False|, 2946, 
2475, 2567, 10, 0|0|0|, False|False|True|, BEST, 70, 100, False|False|False|, 0|7|4|, 10.0, 4.5, left|right|right|, 2|9|9|, 15, 15, 15.0, 56.0|26.0|47.0|, 0.00010103940183709342, 2|4|3|, 2|2|5|, False, 3|2|0|, 0.9, , False|True|True|, 2946, 
2475, 2475, 10, 0|0|0|, False|False|False|, BEST, 73, 100, False|False|False|, 0|0|1|, 10.0, 4.5, right|right|right|, 4|3|2|, 15, 15, 15.0, 94.0|88.0|51.0|, , 1|8|7|, 4|3|1|, True, 1|3|4|, 0.9, , False|False|False|, 2946, 
2475, 2475, 10, 1|0|0|, False|False|False|, BEST, 76, 100, False|False|False|, 0|1|1|, 10.0, 4.5, right|left|left|, 3|2|5|, 15, 15, 15.0, 93.0|53.0|83.0|, , 2|8|3|, 2|1|4|, True, 8|6|6|, 0.9, , False|False|True|, 2946, 
2475, 2475, 10, 1|0|0|, False|False|False|, BEST, 79, 100, False|False|False|, 0|3|7|, 10.0, 4.5, right|left|right|, 1|4|8|, 15, 15, 15.0, 66.0|7.0|10.0|, , 10|3|5|, 0|1|1|, True, 13|8|3|, 0.9, , False|True|True|, 2946, 
2454, 2454, 10, 0|0|0|, False|False|False|, BEST, 82, 100, False|False|False|, 0|3|3|, 10.0, 4.5, left|left|left|, 1|4|6|, 15, 15, 15.0, 95.0|21.0|33.0|, , 3|14|10|, 1|1|3|, True, 4|5|7|, 0.9, , False|False|True|, 2946, 
2454, 2505, 10, 0|0|0|, False|False|False|, BEST, 85, 100, False|False|False|, 0|2|2|, 10.0, 4.5, right|right|left|, 2|2|4|, 15, 15, 15.0, 82.0|7.0|37.0|, 0.006096746565515638, 12|5|5|, 2|0|2|, False, 9|9|5|, 0.9, , True|False|False|, 2946, 
2454, 2493, 10, 0|0|0|, False|False|False|, BEST, 88, 100, False|False|False|, 1|1|4|, 10.0, 4.5, right|right|left|, 3|2|4|, 15, 15, 15.0, 62.0|39.0|35.0|, 0.02024191144580439, 10|5|14|, 2|1|0|, False, 10|11|8|, 0.9, , False|False|False|, 2946, 
2454, 2454, 10, 0|0|0|, False|True|False|, BEST, 91, 100, False|False|False|, 5|6|1|, 10.0, 4.5, right|right|left|, 6|7|4|, 15, 15, 15.0, 17.0|29.0|82.0|, , 6|6|8|, 1|1|3|, True, 4|0|11|, 0.9, , True|True|True|, 2946, 
2454, 2454, 10, 0|0|0|, False|True|True|, BEST, 94, 100, False|False|False|, 1|5|8|, 10.0, 4.5, left|right|right|, 7|13|8|, 15, 15, 15.0, 79.0|78.0|5.0|, , 11|8|7|, 6|8|0|, True, 8|0|0|, 0.9, , True|True|True|, 2946, 
2426, 2426, 10, 0|0|0|, False|False|False|, BEST, 97, 100, False|False|False|, 2|1|1|, 10.0, 4.5, left|right|left|, 4|2|1|, 15, 15, 15.0, 43.0|17.0|30.0|, , 3|12|12|, 2|1|0|, True, 11|10|1|, 0.9, , False|True|False|, 2946, 
2426, 2426, 9.0, 0|0|0|, False|False|False|, BEST, 0, 100, False|False|False|, 3|1|0|, 10.0, 4.5, right|left|left|, 5|1|1|, 15, 15, 15.0, 63.0|51.0|13.0|, , 13|5|1|, 2|0|1|, True, 6|1|3|, 0.9, , True|False|False|, 2946, 
2426, 2426, 9.0, 0|0|0|, False|False|False|, BEST, 3, 100, False|False|False|, 1|1|1|, 10.0, 4.5, left|left|left|, 5|1|1|, 15, 15, 15.0, 65.0|9.0|35.0|, , 6|1|10|, 4|0|0|, True, 6|3|11|, 0.9, , False|False|False|, 2946, 
2426, 2479, 9.0, 0|0|0|, False|False|False|, BEST, 6, 100, False|False|False|, 2|2|2|, 10.0, 4.5, right|left|left|, 2|2|4|, 15, 15, 15.0, 42.0|49.0|50.0|, 0.002770052824110055, 14|8|14|, 0|0|2|, False, 11|6|12|, 0.9, , False|False|True|, 2946, 
2426, 2453, 9.0, 0|0|0|, False|False|False|, BEST, 9, 100, False|False|False|, 0|2|1|, 10.0, 4.5, left|right|left|, 1|2|2|, 15, 15, 15.0, 36.0|8.0|23.0|, 0.049787068367863944, 5|1|9|, 1|0|1|, False, 4|6|3|, 0.9, , False|True|False|, 2946, 
2426, 2925, 9.0, 0|0|0|, False|False|False|, BEST, 12, 100, False|False|False|, 0|2|0|, 10.0, 4.5, left|right|right|, 2|2|7|, 15, 15, 15.0, 60.0|49.0|97.0|, 8.332661228826661e-25, 11|9|11|, 2|0|7|, False, 3|10|5|, 0.9, , True|False|True|, 2946, 
2426, 2426, 9.0, 0|1|0|, False|False|False|, BEST, 15, 100, False|False|False|, 1|0|1|, 10.0, 4.5, right|right|right|, 2|1|1|, 15, 15, 15.0, 82.0|66.0|82.0|, , 8|10|8|, 1|0|0|, True, 11|13|11|, 0.9, , True|False|True|, 2946, 
2426, 2426, 9.0, 0|0|0|, False|False|False|, BEST, 18, 100, False|False|False|, 1|1|8|, 10.0, 4.5, right|right|left|, 4|1|10|, 15, 15, 15.0, 17.0|15.0|48.0|, , 1|4|2|, 3|0|2|, True, 1|11|13|, 0.9, , False|False|True|, 2946, 
2426, 2426, 9.0, 0|0|0|, False|False|False|, BEST, 21, 100, False|False|False|, 2|0|0|, 10.0, 4.5, left|right|right|, 2|2|4|, 15, 15, 15.0, 6.0|92.0|79.0|, , 6|14|11|, 0|2|4|, True, 9|10|8|, 0.9, , False|True|False|, 2946, 
2426, 2426, 9.0, 0|0|0|, False|False|False|, BEST, 24, 100, False|False|False|, 0|0|5|, 10.0, 4.5, left|right|left|, 3|9|5|, 15, 15, 15.0, 94.0|96.0|6.0|, , 1|7|3|, 3|9|0|, True, 4|2|8|, 0.9, , False|True|True|, 2946, 
2426, 2426, 9.0, 0|0|0|, False|False|False|, BEST, 27, 100, False|False|False|, 0|1|0|, 10.0, 4.5, left|left|left|, 3|1|1|, 15, 15, 15.0, 88.0|52.0|23.0|, , 8|6|9|, 3|0|1|, True, 12|3|3|, 0.9, , True|False|False|, 2946, 
