best_makespan, current_makespan, current_temp, equal_count, first_op_moved, heuristic, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, prob_acceptance, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, times_moved, violates_constraint, worst_makespan, 
2657, 2657, 10.0, 0, False, P_AND_S, 13, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 31.0, , 5, 1, True, 1, 0.9, , False, 2912, 
2657, 2821, 10.0, 0, False, P_AND_S, 14, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 86.0, 7.543458349844258e-08, 13, 1, False, 10, 0.9, , False, 2912, 
2657, 2657, 10.0, 0, False, P_AND_S, 15, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 60.0, , 11, 0, True, 3, 0.9, , True, 2912, 
2657, 2657, 10.0, 0, False, P_AND_S, 16, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 18.0, , 8, 0, True, 8, 0.9, , True, 2912, 
2657, 2657, 10.0, 0, False, P_AND_S, 17, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 17.0, , 12, 0, True, 7, 0.9, , False, 2912, 
2657, 2838, 10.0, 0, False, P_AND_S, 18, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 65.0, 1.3780655548945718e-08, 6, 1, False, 1, 0.9, , False, 2912, 
2657, 2657, 10.0, 0, False, D_EXCHANGE, 19, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 51.0, , 5, 2, True, 4, 0.9, , False, 2912, 
2657, 2657, 10.0, 0, False, D_EXCHANGE, 20, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 99.0, , 2, 2, True, 8, 0.9, , True, 2912, 
2632, 2632, 10.0, 0, False, D_EXCHANGE, 21, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 58.0, , 14, 1, True, 7, 0.9, , False, 2912, 
2632, 2737, 10.0, 0, False, D_EXCHANGE, 22, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 80.0, 2.7536449349747158e-05, 5, 1, False, 6, 0.9, , False, 2912, 
2606, 2606, 10.0, 0, True, D_EXCHANGE, 23, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 66.0, , 13, 1, True, 0, 0.9, , False, 2912, 
2606, 2619, 10.0, 0, False, D_EXCHANGE, 24, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 63.0, 0.2725317930340126, 13, 1, False, 5, 0.9, , False, 2912, 
2606, 2638, 10.0, 0, False, D_EXCHANGE, 25, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 26.0, 0.04076220397836621, 2, 1, False, 2, 0.9, , False, 2912, 
2606, 2632, 10.0, 0, False, D_EXCHANGE, 26, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 0.07427357821433388, 10, 0, False, 2, 0.9, , False, 2912, 
2606, 2705, 10.0, 0, False, D_EXCHANGE, 27, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 45.0, 5.017468205617528e-05, 2, 1, False, 7, 0.9, , False, 2912, 
2606, 2690, 10.0, 0, False, D_EXCHANGE, 28, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 33.0, 0.0002248673241788482, 7, 0, False, 2, 0.9, , False, 2912, 
2606, 2606, 10.0, 0, False, P_AND_S, 29, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 34.0, , 6, 1, True, 5, 0.9, , True, 2912, 
2606, 2749, 10.0, 0, False, P_AND_S, 30, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 14.0, 6.160116261320527e-07, 7, 0, False, 10, 0.9, , False, 2912, 
2606, 2606, 10.0, 0, False, P_AND_S, 31, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 58.0, , 14, 1, True, 8, 0.9, , False, 2912, 
2606, 2606, 10.0, 0, False, P_AND_S, 32, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 4.0, , 9, 0, True, 6, 0.9, , False, 2912, 
2606, 2606, 10.0, 0, False, P_AND_S, 33, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 85.0, , 9, 1, True, 13, 0.9, , False, 2912, 
2606, 2606, 10.0, 0, False, D_EXCHANGE, 34, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 68.0, , 14, 1, True, 12, 0.9, , False, 2912, 
2606, 2606, 10.0, 0, False, D_EXCHANGE, 35, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 57.0, , 14, 1, True, 2, 0.9, , False, 2912, 
2606, 2855, 10.0, 0, False, D_EXCHANGE, 36, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 66.0, 1.5348551671425367e-11, 14, 2, False, 7, 0.9, , False, 2912, 
2606, 2718, 10.0, 0, False, D_EXCHANGE, 37, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 51.0, 1.3674196065680964e-05, 4, 2, False, 4, 0.9, , False, 2912, 
2606, 2707, 10.0, 0, False, D_EXCHANGE, 38, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 57.0, 4.1079555225300724e-05, 14, 0, False, 3, 0.9, , False, 2912, 
2606, 2606, 10.0, 0, False, P_AND_S, 39, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 79.0, , 13, 1, True, 9, 0.9, , True, 2912, 
2606, 2724, 10.0, 0, False, P_AND_S, 40, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 65.0, 7.504557915076858e-06, 11, 0, False, 8, 0.9, , False, 2912, 
2606, 2606, 10.0, 0, False, P_AND_S, 41, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 7.0, , 5, 0, True, 8, 0.9, , True, 2912, 
2606, 2898, 10.0, 0, False, P_AND_S, 42, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 16.0, 2.0825772910555018e-13, 4, 1, False, 8, 0.9, , False, 2912, 
2606, 2765, 10.0, 0, False, P_AND_S, 43, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 1.2437060236028695e-07, 10, 1, False, 8, 0.9, , False, 2912, 
2606, 2606, 10.0, 0, False, D_EXCHANGE, 44, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 93.0, , 10, 2, True, 10, 0.9, , False, 2912, 
2606, 2610, 10.0, 0, False, D_EXCHANGE, 45, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 36.0, 0.6703200460356393, 5, 1, False, 5, 0.9, , False, 2912, 
2562, 2562, 10.0, 0, False, D_EXCHANGE, 46, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 33.0, , 7, 1, True, 2, 0.9, , False, 2912, 
2562, 2578, 10.0, 0, False, D_EXCHANGE, 47, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 16.0, 0.20189651799465538, 9, 1, False, 7, 0.9, , False, 2912, 
2562, 2824, 10.0, 0, False, D_EXCHANGE, 48, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 66.0, 4.182968307488743e-12, 14, 2, False, 7, 0.9, , False, 2912, 
2562, 2708, 10.0, 0, False, D_EXCHANGE, 49, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 79.0, 4.563526367903994e-07, 13, 1, False, 9, 0.9, , False, 2912, 
2562, 2661, 10.0, 0, False, D_EXCHANGE, 50, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 45.0, 5.017468205617528e-05, 2, 1, False, 7, 0.9, , False, 2912, 
2562, 2562, 10.0, 0, False, D_EXCHANGE, 51, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 35.0, , 4, 0, True, 13, 0.9, , False, 2912, 
2562, 2562, 10.0, 0, False, P_AND_S, 52, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 87.0, , 1, 1, True, 5, 0.9, , False, 2912, 
2562, 2562, 10.0, 0, False, P_AND_S, 53, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 96.0, , 4, 1, True, 13, 0.9, , False, 2912, 
2562, 2736, 10.0, 0, False, P_AND_S, 54, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 6.0, 2.7750832422407563e-08, 12, 0, False, 13, 0.9, , False, 2912, 
2562, 2599, 10.0, 0, False, P_AND_S, 55, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 27.0, 0.024723526470339388, 8, 0, False, 7, 0.9, , False, 2912, 
2562, 2578, 10.0, 0, False, P_AND_S, 56, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 4.0, 0.20189651799465538, 9, 1, False, 4, 0.9, , False, 2912, 
2562, 2562, 10.0, 0, False, D_EXCHANGE, 57, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 84.0, , 8, 1, True, 4, 0.9, , False, 2912, 
2562, 2562, 10.0, 0, False, D_EXCHANGE, 58, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, , 14, 1, True, 1, 0.9, , True, 2912, 
2562, 2562, 10.0, 0, False, D_EXCHANGE, 59, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 95.0, , 3, 1, True, 3, 0.9, , False, 2912, 
2562, 2619, 10.0, 0, False, D_EXCHANGE, 60, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 65.0, 0.003345965457471272, 11, 2, False, 8, 0.9, , False, 2912, 
2562, 2562, 10.0, 0, False, D_EXCHANGE, 61, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 82.0, , 12, 1, True, 7, 0.9, , False, 2912, 
2562, 2562, 10.0, 0, False, P_AND_S, 62, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 8.0, , 1, 0, True, 8, 0.9, , True, 2912, 
2562, 2572, 10.0, 0, False, P_AND_S, 63, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 57.0, 0.36787944117144233, 11, 1, True, 4, 0.9, , False, 2912, 
2562, 2572, 10.0, 0, False, P_AND_S, 64, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 51.0, , 7, 1, True, 2, 0.9, , False, 2912, 
2562, 2572, 10.0, 0, False, P_AND_S, 65, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 68.0, , 14, 0, True, 11, 0.9, , False, 2912, 
2562, 2650, 10.0, 0, False, P_AND_S, 66, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 28.0, 0.0004097349789797868, 9, 2, False, 1, 0.9, , False, 2912, 
2562, 2572, 10.0, 0, False, D_EXCHANGE, 67, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 99.0, , 2, 2, True, 8, 0.9, , True, 2912, 
2562, 2743, 10.0, 0, True, D_EXCHANGE, 68, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 3.745970556295245e-08, 8, 2, False, 0, 0.9, , False, 2912, 
2562, 2622, 10.0, 0, False, D_EXCHANGE, 69, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 73.0, 0.006737946999085467, 6, 1, False, 2, 0.9, , False, 2912, 
2562, 2582, 10.0, 0, False, D_EXCHANGE, 70, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 42.0, 0.36787944117144233, 14, 0, True, 8, 0.9, , False, 2912, 
2562, 2656, 10.0, 0, False, D_EXCHANGE, 71, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 68.0, 0.0006112527611295723, 14, 1, False, 13, 0.9, , False, 2912, 
2562, 2653, 10.0, 0, False, P_AND_S, 72, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 73.0, 0.0008251049232659046, 6, 1, False, 2, 0.9, , False, 2912, 
2562, 2691, 10.0, 0, False, P_AND_S, 73, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 10.0, 1.8458233995780558e-05, 5, 0, False, 2, 0.9, , False, 2912, 
2562, 2808, 10.0, 0, False, P_AND_S, 74, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 83.0, 1.5308925478794762e-10, 8, 0, False, 4, 0.9, , False, 2912, 
2544, 2544, 10.0, 0, False, P_AND_S, 75, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 82.0, , 9, 1, True, 5, 0.9, , False, 2912, 
2544, 2544, 10.0, 0, False, P_AND_S, 76, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 95.0, , 3, 1, True, 4, 0.9, , False, 2912, 
2544, 2663, 10.0, 0, False, P_AND_S, 77, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 78.0, 6.79040480737947e-06, 11, 1, False, 9, 0.9, , False, 2912, 
2544, 2544, 10.0, 0, False, P_AND_S, 78, 100, False, 0, 10.0, 4.5, left, , 15, 15, 15.0, 51.0, , 7, 1, True, 4, 0.9, , False, 2912, 
2544, 2814, 10.0, 0, False, P_AND_S, 79, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 3.0, 1.8795288165390832e-12, 10, 0, False, 9, 0.9, , False, 2912, 
2544, 2615, 10.0, 0, False, P_AND_S, 80, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 52.0, 0.0008251049232659046, 6, 1, False, 6, 0.9, , False, 2912, 
2544, 2544, 10.0, 0, False, D_EXCHANGE, 81, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 5.0, , 7, 1, True, 1, 0.9, , False, 2912, 
2544, 2544, 10.0, 0, False, D_EXCHANGE, 82, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, , 1, 2, True, 11, 0.9, , True, 2912, 
2544, 2544, 10.0, 0, False, D_EXCHANGE, 83, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 26.0, , 2, 0, True, 11, 0.9, , True, 2912, 
2544, 2544, 10.0, 0, False, D_EXCHANGE, 84, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 17.0, , 1, 2, True, 7, 0.9, , False, 2912, 
2544, 2544, 10.0, 0, False, D_EXCHANGE, 85, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 35.0, , 10, 0, True, 12, 0.9, , True, 2912, 
2544, 2706, 10.0, 0, False, P_AND_S, 86, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 60.0, 9.213600834566135e-08, 11, 0, False, 3, 0.9, , False, 2912, 
2544, 2652, 10.0, 0, False, P_AND_S, 87, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 67.0, 2.0399503411171922e-05, 4, 0, False, 5, 0.9, , False, 2912, 
2544, 2940, 10.0, 0, False, P_AND_S, 88, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 75.0, 6.33779980237337e-18, 4, 1, False, 2, 0.9, , False, 2940, 
2544, 2794, 10.0, 0, False, P_AND_S, 89, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 91.0, 1.3887943864964021e-11, 7, 1, False, 7, 0.9, , False, 2940, 
2544, 2544, 10.0, 0, False, P_AND_S, 90, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 21.0, , 7, 1, True, 3, 0.9, , False, 2940, 
2544, 2544, 10.0, 0, False, D_EXCHANGE, 91, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 85.0, , 9, 1, True, 12, 0.9, , False, 2940, 
2544, 2544, 10.0, 0, False, D_EXCHANGE, 92, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 61.0, , 13, 2, True, 4, 0.9, , True, 2940, 
2544, 2595, 10.0, 0, False, D_EXCHANGE, 93, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 0.006096746565515638, 10, 0, False, 2, 0.9, , False, 2940, 
2544, 2595, 10.0, 0, False, D_EXCHANGE, 94, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 0.006096746565515638, 10, 0, False, 2, 0.9, , False, 2940, 
2544, 2672, 10.0, 0, False, D_EXCHANGE, 95, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 65.0, 2.7607725720371986e-06, 11, 0, False, 8, 0.9, , False, 2940, 
2544, 2544, 10.0, 0, False, P_AND_S, 96, 100, False, 1, 10.0, 4.5, left, , 15, 15, 15.0, 5.0, , 12, 0, True, 12, 0.9, , True, 2940, 
2544, 2544, 10.0, 0, True, P_AND_S, 97, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 18.0, , 13, 0, True, 0, 0.9, , False, 2940, 
2544, 2544, 10.0, 0, False, P_AND_S, 98, 100, False, 1, 10.0, 4.5, right, , 15, 15, 15.0, 43.0, , 3, 0, True, 10, 0.9, , True, 2940, 
2544, 2758, 10.0, 0, False, P_AND_S, 99, 100, False, 0, 10.0, 4.5, right, , 15, 15, 15.0, 78.0, 5.082742255105933e-10, 11, 1, False, 9, 0.9, , False, 2940, 
2544, 2544, 9.0, 0|0|0|, False|False|False|, P_AND_S, 0, 100, False|False|False|, 3|0|0|, 10.0, 4.5, left|right|left|, 7|1|5|, 15, 15, 15.0, 56.0|62.0|99.0|, , 5|2|2|, 4|1|5|, True, 10|5|8|, 0.9, , True|False|False|, 2940, 
2544, 2577, 10, 0|0|1|, False|False|False|, BEST, 0, 100, False|False|False|, 2|0|6|, 10.0, 4.5, left|right|right|, 6|1|11|, 15, 15, 15.0, 42.0|30.0|28.0|, 0.036883167401240015, 1|11|9|, 4|1|4|, False, 13|11|1|, 0.9, , True|False|True|, 2940, 
2537, 2537, 10, 0|0|0|, False|True|False|, BEST, 3, 100, False|False|False|, 2|0|1|, 10.0, 4.5, right|right|left|, 2|1|2|, 15, 15, 15.0, 42.0|78.0|84.0|, , 13|8|8|, 0|1|1|, True, 8|0|3|, 0.9, , False|False|False|, 2940, 
2537, 2537, 10, 0|0|0|, False|False|False|, BEST, 6, 100, False|False|False|, 0|1|1|, 10.0, 4.5, right|right|left|, 1|1|4|, 15, 15, 15.0, 42.0|32.0|60.0|, , 1|8|3|, 1|0|3|, True, 13|12|5|, 0.9, , False|False|True|, 2940, 
2537, 2547, 10, 0|0|0|, False|True|False|, BEST, 9, 100, False|False|False|, 1|1|0|, 10.0, 4.5, right|right|right|, 1|1|4|, 15, 15, 15.0, 68.0|70.0|78.0|, 0.36787944117144233, 14|14|11|, 0|0|4|, False, 13|0|9|, 0.9, , False|False|True|, 2940, 
2537, 2537, 10, 0|0|0|, False|False|False|, BEST, 12, 100, False|False|False|, 1|0|2|, 10.0, 4.5, left|right|left|, 1|3|2|, 15, 15, 15.0, 5.0|79.0|4.0|, , 12|11|9|, 0|3|0|, True, 12|6|4|, 0.9, , False|True|True|, 2940, 
2537, 2546, 10, 0|0|0|, False|False|False|, BEST, 15, 100, False|False|False|, 1|0|1|, 10.0, 4.5, right|right|left|, 1|6|2|, 15, 15, 15.0, 96.0|85.0|65.0|, 0.4065696597405991, 6|11|11|, 0|6|1|, True, 13|1|8|, 0.9, , True|True|False|, 2940, 
2537, 2537, 10, 0|0|0|, False|False|False|, BEST, 18, 100, False|False|False|, 1|3|1|, 10.0, 4.5, right|left|right|, 2|4|2|, 15, 15, 15.0, 65.0|27.0|18.0|, , 11|8|1|, 1|1|1|, True, 6|7|5|, 0.9, , False|False|False|, 2940, 
2537, 2537, 10, 0|0|0|, False|False|False|, BEST, 21, 100, False|False|False|, 0|2|0|, 10.0, 4.5, right|left|right|, 1|3|1|, 15, 15, 15.0, 86.0|33.0|41.0|, , 13|3|9|, 1|1|1|, True, 9|11|8|, 0.9, , False|False|False|, 2940, 
2537, 2644, 10, 0|0|0|, False|False|False|, BEST, 24, 100, False|False|False|, 4|0|0|, 10.0, 4.5, left|left|left|, 12|1|1|, 15, 15, 15.0, 49.0|87.0|36.0|, 2.254493791321221e-05, 9|1|5|, 8|1|1|, False, 13|3|5|, 0.9, , True|False|False|, 2940, 
2537, 2537, 10, 0|0|0|, False|False|False|, BEST, 27, 100, False|False|False|, 2|5|0|, 10.0, 4.5, left|left|left|, 5|8|5|, 15, 15, 15.0, 58.0|42.0|94.0|, , 12|13|1|, 3|3|5|, True, 8|9|6|, 0.9, , True|True|True|, 2940, 
2537, 2604, 10, 0|0|0|, False|False|False|, BEST, 30, 100, False|False|False|, 2|3|0|, 10.0, 4.5, right|right|right|, 2|4|1|, 15, 15, 15.0, 20.0|51.0|75.0|, 0.001230911902673481, 8|4|14|, 0|1|1|, False, 5|4|1|, 0.9, , False|True|False|, 2940, 
2537, 2664, 10, 0|0|0|, False|False|False|, BEST, 33, 100, False|False|False|, 0|1|5|, 10.0, 4.5, right|left|left|, 2|2|5|, 15, 15, 15.0, 82.0|60.0|7.0|, 3.0511255580364225e-06, 12|11|11|, 2|1|0|, False, 9|3|10|, 0.9, , True|False|True|, 2940, 
2537, 2537, 10, 0|0|0|, True|False|False|, BEST, 36, 100, False|False|False|, 1|1|1|, 10.0, 4.5, right|right|left|, 4|1|4|, 15, 15, 15.0, 33.0|23.0|88.0|, , 10|3|8|, 3|0|3|, True, 0|4|10|, 0.9, , True|False|True|, 2940, 
2537, 2537, 10, 0|0|0|, False|False|False|, BEST, 39, 100, False|False|False|, 7|0|0|, 10.0, 4.5, left|right|right|, 8|2|1|, 15, 15, 15.0, 26.0|73.0|52.0|, , 2|6|12|, 1|2|1|, True, 11|2|12|, 0.9, , True|False|False|, 2940, 
2537, 2537, 10, 0|0|0|, False|False|False|, BEST, 42, 100, False|False|False|, 0|1|3|, 10.0, 4.5, left|left|right|, 7|5|5|, 15, 15, 15.0, 88.0|82.0|62.0|, , 14|12|2|, 7|4|2|, True, 10|9|6|, 0.9, , True|True|True|, 2940, 
2537, 2537, 10, 0|0|0|, False|False|False|, BEST, 45, 100, False|False|False|, 3|4|1|, 10.0, 4.5, right|left|left|, 3|4|1|, 15, 15, 15.0, 14.0|1.0|10.0|, , 7|14|5|, 0|0|0|, True, 10|6|2|, 0.9, , False|False|False|, 2940, 
2525, 2525, 10, 0, , BEST, 48, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 11, 1, True, , 0.9, 1, False, 2940, 
2492, 2492, 10, 0, , SEQUENTIAL, 49, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 2, 0, True, , 0.9, 12, False, 2940, 
2381, 2381, 10, 0, , SEQUENTIAL, 61, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 4, 1, True, , 0.9, 11, False, 2940, 
2378, 2378, 10, 0, , SEQUENTIAL, 72, 100, , 1, 10.0, 4.5, , , 15, 15, 15.0, , , 9, 0, True, , 0.9, 6, False, 2940, 
2365, 2365, 10, 0, , SEQUENTIAL, 78, 100, , 0, 10.0, 4.5, , , 15, 15, 15.0, , , 1, 1, True, , 0.9, 3, False, 2940, 
2365, 2365, 10, 0|0|0|, False|False|False|, SEQUENTIAL, 81, 100, False|False|False|, 5|0|3|, 10.0, 4.5, left|left|left|, 5|1|4|, 15, 15, 15.0, 14.0|30.0|27.0|, , 7|11|8|, 0|1|1|, True, 13|11|7|, 0.9, , False|False|False|, 2940, 
2365, 2541, 10, 0|0|0|, True|False|False|, BEST, 84, 100, False|False|False|, 1|6|1|, 10.0, 4.5, right|left|left|, 3|6|3|, 15, 15, 15.0, 61.0|3.0|62.0|, 2.2720459927738556e-08, 4|10|2|, 2|0|2|, False, 0|9|6|, 0.9, , True|True|False|, 2940, 
2365, 2458, 10, 0|0|0|, False|False|False|, BEST, 87, 100, False|False|False|, 1|0|1|, 10.0, 4.5, right|right|right|, 2|1|1|, 15, 15, 15.0, 54.0|78.0|6.0|, 9.142423147817327e-05, 1|13|6|, 1|1|0|, False, 11|11|12|, 0.9, , False|False|False|, 2940, 
2365, 2452, 10, 0|0|0|, False|False|False|, BEST, 90, 100, False|False|False|, 11|2|3|, 10.0, 4.5, right|left|left|, 11|3|5|, 15, 15, 15.0, 5.0|31.0|52.0|, 0.00016658581098763354, 7|5|12|, 0|1|2|, False, 2|4|12|, 0.9, , True|False|False|, 2940, 
2365, 2365, 10, 0|0|0|, False|False|False|, BEST, 93, 100, False|False|False|, 0|4|3|, 10.0, 4.5, left|right|right|, 1|4|3|, 15, 15, 15.0, 88.0|26.0|6.0|, , 8|4|3|, 1|0|0|, True, 2|3|7|, 0.9, , False|True|True|, 2940, 
